ADJ	HRF	0.08462635
PRN	NN	0.4148808
VB	PRN	0.03477558
VB	SM	0.305826
ADV	SM	0.04833647
HRF	VB	0.08166233
ADJ	SM	0.0228784
ADJ	NN	0.5910386
SM	HRF	0.116335
SM	ADJ	0.2165431
VB	NN	0.02332887
HRF	SM	0.02593316
SM	PRN	0.1935232
NN	SM	0.0401918
SM	VB	0.006957992
VB	ADJ	0.0361442
NN	NN	0.2705922
PRN	PRN	0.06596159
NN	PRN	0.02387743
ADV	HRF	0.0772128
HRF	HRF	0.02886285
ADV	PRN	0.09290647
SM	SM	0.04343868
ADJ	PRN	0.006333122
NN	ADJ	0.06650171
ADV	VB	0.2172002
HRF	ADV	0.01994358
PRN	HRF	0.318768
ADV	ADV	0.01349655
VB	VB	0.399297
HRF	ADJ	0.2157335
PRN	ADJ	0.1354486
ADV	ADJ	0.2693032
NN	ADV	0.01302913
VB	HRF	0.1925099
SM	NN	0.3903629
ADJ	VB	0.1326393
ADJ	ADV	0.01381412
PRN	ADV	0.01660636
NN	HRF	0.4327014
NN	VB	0.1531063
ADJ	ADJ	0.14867
PRN	VB	0.04146953
VB	ADV	0.008118448
SM	ADV	0.03270907
HRF	PRN	0.08268229
PRN	SM	0.006865201
HRF	NN	0.5451823
ADV	NN	0.2815443
U	U	0.008928571
